# (P247 §6) UC GUVENLIK KILIDI — bkz. tests/test_p247_uc_guvenlik.py
metot	yol	kimlik	kapsam	sahiplik	hiz	denetim	hassas	tavan	not
GET	/activity	zorunlu	tesis	-	-	-	-	-	
GET	/admin/overview	zorunlu	tesis	-	-	-	-	-	
GET	/aidat-planlari	zorunlu	tesis	-	-	-	-	-	
POST	/aidat-planlari	zorunlu	tesis	-	-	ozel	-	-	
DELETE	/aidat-planlari/{plan_id}	zorunlu	tesis	rol	-	ozel	-	-	
PATCH	/aidat-planlari/{plan_id}	zorunlu	tesis	rol	-	ozel	-	-	
POST	/aidat-planlari/{plan_id}/ertele	zorunlu	tesis	rol	-	ozel	-	-	
GET	/akilli-ev/bolumler	zorunlu	tesis	-	-	-	-	-	
PUT	/akilli-ev/bolumler	zorunlu	tesis	-	-	ozel	-	bolumler.bolum	
GET	/akilli-ev/cihazlar	zorunlu	tesis	-	-	-	-	-	
POST	/akilli-ev/cihazlar	zorunlu	tesis	-	-	ozel	-	tip	
DELETE	/akilli-ev/cihazlar/{cihaz_id}	zorunlu	tesis	rol	-	ozel	-	-	
PATCH	/akilli-ev/cihazlar/{cihaz_id}	zorunlu	tesis	rol	-	ozel	-	-	
POST	/akilli-ev/cihazlar/{cihaz_id}/komut	zorunlu	tesis	kendi	-	ozel	-	eylem	
GET	/akilli-ev/koprular	zorunlu	tesis	-	-	-	-	-	
POST	/akilli-ev/koprular	zorunlu	tesis	-	-	ozel	-	tur	
DELETE	/akilli-ev/koprular/{kopru_id}	zorunlu	tesis	rol	-	ozel	-	-	
PATCH	/akilli-ev/koprular/{kopru_id}	zorunlu	tesis	rol	-	ozel	-	-	
POST	/akilli-ev/koprular/{kopru_id}/olay-jetonu	zorunlu	tesis	rol	-	ozel	-	-	
POST	/akilli-ev/koprular/{kopru_id}/saglik	zorunlu	tesis	rol	-	genel	-	-	
POST	/akilli-ev/olay	kamu	platform	-	-	haric	-	olay	cihaz/entegrasyon anahtari ile kimlik (baslik); kisi oturumu yok
GET	/akilli-ev/senaryolar	zorunlu	tesis	-	-	-	-	-	
POST	/akilli-ev/senaryolar	zorunlu	tesis	-	-	ozel	-	eylem,olay	
DELETE	/akilli-ev/senaryolar/{senaryo_id}	zorunlu	tesis	rol	-	ozel	-	-	
GET	/anketler	zorunlu	tesis	-	-	-	-	-	
POST	/anketler	zorunlu	tesis	-	-	ozel	-	hedef_sakin_tipi	
PATCH	/anketler/{anket_id}	zorunlu	tesis	rol	-	genel	-	-	
POST	/anketler/{anket_id}/oy	zorunlu	tesis	hedef	-	genel	-	-	
GET	/anketler/{anket_id}/oylar	zorunlu	tesis	rol	-	-	-	-	
GET	/announcements	zorunlu	tesis	-	-	-	-	-	
POST	/announcements	zorunlu	tesis	-	-	genel	-	foto_key,hedef_sakin_tipi	
DELETE	/announcements/{announcement_id}	zorunlu	tesis	rol	-	genel	-	-	
GET	/announcements/{announcement_id}	zorunlu	tesis	hedef	-	-	-	-	
PATCH	/announcements/{announcement_id}	zorunlu	tesis	rol	-	genel	-	foto_key	
GET	/arac-kayitlari	zorunlu	tesis	-	-	-	plaka	-	
POST	/arac-kayitlari	zorunlu	tesis	-	-	ozel	plaka	-	
DELETE	/arac-kayitlari/{arac_id}	zorunlu	tesis	rol	-	ozel	-	-	
PATCH	/arac-kayitlari/{arac_id}	zorunlu	tesis	rol	-	ozel	plaka	-	
GET	/arama	zorunlu	tesis	-	var	-	-	-	
GET	/assets	zorunlu	tesis	-	-	-	-	-	
POST	/assets	zorunlu	tesis	-	-	genel	-	aciklama,ad,nfc_tag_uid	
DELETE	/assets/{asset_id}	zorunlu	tesis	rol	-	genel	-	-	
GET	/assets/{asset_id}	zorunlu	tesis	rol	-	-	-	-	
PATCH	/assets/{asset_id}	zorunlu	tesis	rol	-	genel	-	aciklama,ad,nfc_tag_uid	
POST	/assets/{asset_id}/checkin	zorunlu	tesis	rol	-	genel	-	nfc_tag_uid,notlar	
POST	/assets/{asset_id}/checkout	zorunlu	tesis	rol	-	genel	-	nfc_tag_uid,notlar	
GET	/assets/{asset_id}/history	zorunlu	tesis	rol	-	-	-	-	
GET	/audit	zorunlu	tesis	-	-	-	-	-	
POST	/auth/giris/eposta-kod-dogrula	kamu	platform	-	-	ozel	access_token,refresh_token	-	kod/jeton dogrulama: kod basina MAX_DENEME=5, omur 10 dk; setup_token kisa omurlu
POST	/auth/giris/eposta-kod-iste	kamu	platform	-	var	haric	-	-	kod gonderme: kimlik basina hiz siniri; yanit hesap varligini sizdirmaz
POST	/auth/giris/kod-dogrula	kamu	platform	-	-	haric	access_token,refresh_token	-	kod/jeton dogrulama: kod basina MAX_DENEME=5, omur 10 dk; setup_token kisa omurlu
POST	/auth/giris/kod-iste	kamu	platform	-	var	haric	-	-	kod gonderme: kimlik basina hiz siniri; yanit hesap varligini sizdirmaz
POST	/auth/kayit/rol-basla	kamu	platform	-	var	haric	-	-	kod gonderme: kimlik basina hiz siniri; yanit hesap varligini sizdirmaz
POST	/auth/kayit/rol-dogrula	kamu	platform	-	-	haric	setup_token	-	kod/jeton dogrulama: kod basina MAX_DENEME=5, omur 10 dk; setup_token kisa omurlu
POST	/auth/kayit/rol-eposta-basla	kamu	platform	-	var	haric	-	rol	kod gonderme: kimlik basina hiz siniri; yanit hesap varligini sizdirmaz
POST	/auth/kayit/rol-eposta-dogrula	kamu	platform	-	-	haric	setup_token	-	kod/jeton dogrulama: kod basina MAX_DENEME=5, omur 10 dk; setup_token kisa omurlu
POST	/auth/kayit/tesis-olustur	kamu	platform	-	var	ozel	access_token,refresh_token	baglama_jetonu	kayit akisi: dogrulanmis kayit jetonu (YENI_KAYIT_AKISI bayragi)
POST	/auth/kayit/yonetici-basvuru	kamu	platform	-	var	haric	-	-	kod gonderme: kimlik basina hiz siniri; yanit hesap varligini sizdirmaz
POST	/auth/kayit/yonetici-dogrula	kamu	platform	-	-	haric	-	-	kod/jeton dogrulama: kod basina MAX_DENEME=5, omur 10 dk; setup_token kisa omurlu
POST	/auth/kayit/yonetici-tesis	kamu	platform	-	-	ozel	access_token,refresh_token	kurulum_jetonu	kayit akisi: dogrulanmis kayit jetonu (YENI_KAYIT_AKISI bayragi)
POST	/auth/login	kamu	platform	-	var	ozel	access_token,refresh_token	password,tenant_slug	giris: kimlik burada kurulur; basarisizlik siniri + zamanlama esitligi (E2E 2026-09)
POST	/auth/login-phone	kamu	platform	-	var	ozel	access_token,refresh_token,setup_token	password,phone	giris: kimlik burada kurulur; basarisizlik siniri + zamanlama esitligi (E2E 2026-09)
POST	/auth/logout	kamu	platform	-	-	haric	-	-	Bearer istege bagli: suresi dolmus oturumla da cikilabilmeli; yalniz kendi oturumunu kapatir
